date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2014-02-11,2221.54,2267.53,2270.19,2221.54,8306571600.0,81103244127.0,0.024881580850448337,0.004669851002526371,0.004682274371759254,0.9686665620130966,0.353426751083355,0.0
2014-02-12,2267.74,2285.56,2296.52,2262.6,9922982900.0,92688969126.0,0.007951383223154584,0.004476065091581294,0.005916942510667944,1.0232487697227368,0.34059156857914696,0.0
2014-02-13,2286.19,2291.25,2294.32,2276.44,7659216100.0,73487379679.0,0.0024895430441556066,0.002147084760971851,0.005701292606800079,1.095649283626343,0.19875379890479586,0.0
2014-02-14,2288.45,2279.55,2307.47,2278.26,9621778900.0,87352124305.0,-0.005106382978723345,0.0021672424342199514,0.0069540287053071245,1.185513856042602,0.20090393528333136,0.0
2014-02-17,2278.4,2295.57,2295.85,2274.43,6708299700.0,64613327719.0,0.007027702836086114,0.002252150726422175,0.007448765395024259,1.2235287030008646,0.20803527875550568,0.0
2014-02-18,2308.79,2311.65,2315.58,2293.55,8783166600.0,86871352624.0,0.007004796194409302,0.004277841417787853,0.0038734084638164523,1.206761603583873,0.4548850500234999,0.0
2014-02-19,2310.31,2282.44,2310.31,2276.11,8704974300.0,88107267954.0,-0.01263599593364051,0.002836437571562689,-0.00024406736754256642,1.118918734173195,0.26197913892279573,0.0
2014-02-20,2280.93,2308.66,2317.42,2274.15,9935256100.0,88341900374.0,0.011487706139044151,0.003628428929117611,0.0015555652514351425,1.1069625867929354,0.3248189665146187,0.0
2014-02-21,2314.09,2287.44,2331.7,2286.2,10643953300.0,91771595713.0,-0.00919147903978923,0.003846287372264545,0.0007385460392219656,1.049444083378159,0.35408525275844727,0.0
2014-02-24,2284.03,2264.29,2287.87,2250.65,7636899300.0,69908188663.0,-0.0101204840345539,0.002378837030059111,-0.0026910913349060374,1.0396414645021588,0.2030730557704063,0.0
2014-02-25,2246.72,2214.51,2246.72,2194.16,8921593900.0,79599146389.0,-0.021984816432524035,-0.002307802698238126,-0.008489013860292705,1.035546639807788,-0.2085052604003119,-1.0
2014-02-26,2216.51,2157.91,2225.21,2150.09,9323755100.0,88306571728.0,-0.02555870147346384,-0.005658811167899969,-0.011073554968257371,1.0566759702444424,-0.4496173387404537,0.0
2014-02-27,2147.74,2163.41,2164.7,2137.08,7799329700.0,68640581126.0,0.002548762459972931,-0.005652889226318236,-0.012861343704071614,1.0064948018845112,-0.44899436981312923,-1.0
2014-02-28,2170.81,2154.11,2180.06,2150.14,9010429600.0,81587999653.0,-0.004298769072898723,-0.005572127835735774,-0.011882801710693513,0.9761781387866959,-0.442351894289033,0.0
2014-03-03,2149.45,2178.97,2180.47,2133.55,7666805700.0,70216798972.0,0.011540729117825776,-0.005120825207561808,-0.007550559080217578,0.9662731540238392,-0.38893897140784023,-1.0
2014-03-04,2173.91,2190.37,2194.22,2167.91,8207231400.0,69408739897.0,0.005231829717710745,-0.0052981218552316635,-0.0021072298501706222,0.95634473045946,-0.4076875383546061,0.0
2014-03-05,2183.86,2184.27,2188.6,2161.59,7306925000.0,64691438035.0,-0.0027849176166583334,-0.004313014023533446,0.002447526921190479,0.9251524210567874,-0.33831461082353753,-1.0
2014-03-06,2187.35,2163.98,2189.09,2159.59,6133201500.0,55669679402.0,-0.009289144657025017,-0.006390699103140362,7.994549779088977e-05,0.9273934777920388,-0.554687129060047,0.0
2014-03-07,2159.4,2173.63,2181.43,2136.45,6909376700.0,61495023657.0,0.004459375779813257,-0.005025613621180114,0.0018315744683332857,0.9180330432705518,-0.4204423551596047,-1.0
2014-03-10,2170.04,2168.36,2189.39,2161.44,6426517700.0,58693177974.0,-0.0024245156719404637,-0.00425601678491877,-0.0009614744896199623,0.9004099461016146,-0.35958679518722814,0.0
2014-03-11,2149.68,2097.79,2149.68,2095.07,7141640700.0,63086412572.0,-0.03254533380066049,-0.005312068521732416,-0.00851690719329421,0.8934492302399609,-0.38252418608295663,-1.0
2014-03-12,2092.61,2108.66,2118.79,2088.73,5762124300.0,53075782462.0,0.005181643539152958,-0.002238034020470736,-0.006923594962131951,0.8947279797672482,-0.18332607280989993,0.0
2014-03-13,2102.8,2114.13,2130.59,2090.76,7006974700.0,60115239174.0,0.00259406447696664,-0.0022335038187713653,-0.0045469531353336205,0.9290502721335896,-0.18292528891098847,-1.0
2014-03-14,2119.55,2140.33,2149.44,2115.99,6922602800.0,59163094375.0,0.012392804605203978,-0.0005643464509610951,-0.002960267370255476,0.9573469335312684,-0.043375022913085294,0.0
2014-03-17,2129.87,2122.84,2140.38,2109.57,5861773700.0,49805247510.0,-0.008171637084000927,-0.0025355830711437655,-0.004109691652667569,0.9661910274920412,-0.20358828906708326,-1.0
2014-03-18,2132.79,2143.04,2143.2,2118.95,5240944500.0,47571288733.0,0.009515554634357715,-0.0021072105794790684,0.0043024860343360725,0.9517363447013579,-0.16437379454190004,0.0
2014-03-19,2146.12,2138.13,2152.46,2134.92,5535413200.0,54188441365.0,-0.0022911378229056867,-0.0020578326001038038,0.0028079297619243437,0.9713197385130758,-0.16054646137243422,-1.0
2014-03-20,2131.28,2120.87,2131.28,2101.28,5930390500.0,55283943974.0,-0.008072474545514186,-0.0019361655889527207,0.0006746219574281787,0.9401395671150433,-0.15189199867317013,0.0
2014-03-21,2116.18,2086.97,2134.79,2086.5,6763128500.0,58951601970.0,-0.01598400656334431,-0.0039805038232684775,-0.005000740276281479,0.9372405337026648,-0.3007053031622883,-1.0
2014-03-24,2079.87,2158.8,2163.22,2077.76,10402480700.0,83560511769.0,0.0344183193816876,-0.00029622031790567106,0.0035172510168562264,1.017684931338599,-0.016464234258408966,0.0
2014-03-25,2161.9,2176.55,2186.73,2150.87,10449198400.0,81203913733.0,0.008222160459514516,0.0037805291081118297,0.003258572181887587,1.118585868883897,0.26884519836190474,0.0
2014-03-26,2170.78,2174.44,2191.49,2164.67,8687751000.0,67548473561.0,-0.0009694240885805838,0.0031654223453384755,0.003522914928752607,1.1602353676528583,0.22404707382918365,0.0
2014-03-27,2181.23,2171.05,2186.08,2165.22,5827617600.0,50116023097.0,-0.001559022093044593,0.002750113688337352,0.004825605419246526,1.1764705658955714,0.19356284748688263,0.0
2014-03-28,2168.34,2155.71,2186.89,2146.92,7127513200.0,62175860350.0,-0.0070657055341886155,0.000804262674398093,0.0066092656250776646,1.183260543216206,0.05715205243780265,0.0
2014-03-31,2154.51,2151.97,2172.67,2144.58,7008607300.0,60123341093.0,-0.0017349272397494397,0.0014479336588232416,-0.0006213836992097433,1.071647415935086,0.10522853910293864,0.0
2014-04-01,2156.05,2146.3,2165.25,2134.42,5545748800.0,48105020054.0,-0.0026347950947269716,0.00023289868591477302,-0.0027927748100580406,0.9333581231802857,0.017248697377532818,0.0
2014-04-02,2143.72,2163.11,2170.09,2141.15,4886640300.0,43659064291.0,0.007832083119787558,0.0012452207801840975,-0.0010324733683844123,0.837023648062009,0.09108769984078548,0.0
2014-04-03,2166.07,2180.73,2182.68,2164.01,6503925700.0,56777151867.0,0.00814567913790798,0.002867036148526314,0.0009084668778061022,0.848943354978531,0.21393049461720917,0.0
2014-04-04,2188.64,2165.01,2196.14,2160.75,7153603200.0,57708859685.0,-0.007208595286899211,0.003744577276170824,0.0008798889272639832,0.845148013374115,0.30518894957369697,0.0
2014-04-08,2157.98,2185.47,2186.15,2155.28,4794588800.0,43912624261.0,0.009450302769963947,0.0012477756149984586,0.0031169349292066604,0.849729329963833,0.1909644879788812,0.0
2014-04-09,2179.92,2237.32,2243.97,2178.91,9721911700.0,85692893370.0,0.0237248738257676,0.002798046951623767,0.008388868713305575,0.9831013446514058,0.2937113308179595,0.0
2014-04-10,2239.79,2238.62,2246.79,2228.99,6635726800.0,61178630422.0,0.0005810523304667914,0.002953094593528505,0.006938662555441422,1.0676875884484989,0.311808991071105,0.0
2014-04-11,2241.45,2273.76,2290.74,2229.51,11454540500.0,101616815025.0,0.015697170578302888,0.004678713860663253,0.008448960843520403,1.122654122486744,0.46287190907849457,1.0
2014-04-14,2269.57,2270.67,2281.11,2261.13,9061589700.0,86154853765.0,-0.0013589824783618587,0.0052493861662459285,0.009618883405227874,1.1452560806960939,0.5516973956736589,0.0
2014-04-15,2267.94,2268.61,2275.83,2255.46,6226499800.0,60254151500.0,-0.0009072212166453264,0.0053321567685563395,0.007547378607906019,1.1974828933028565,0.5641986151348921,1.0
2014-04-16,2261.41,2229.46,2261.47,2225.68,6821813000.0,62599115638.0,-0.017257263258118494,0.0038699099522171874,-0.0006490488088711999,1.0974531570853758,0.33112657719750493,0.0
2014-04-17,2223.47,2232.53,2245.32,2221.15,5167801000.0,47770218198.0,0.0013770150619434318,0.003224403146432775,-0.0004898562625758717,1.0533367026914233,0.27743891862917897,0.0
2014-04-18,2238.78,2224.8,2241.62,2221.95,4833362800.0,45096433749.0,-0.003462439474497536,0.002063591285192223,-0.004321778273135957,0.8935696155891403,0.1770481378344777,0.0
2014-04-21,2215.88,2224.48,2228.77,2203.05,5075799500.0,45709617096.0,-0.00014383315354193904,0.0027700674985279504,-0.004078748408171973,0.8059553471937303,0.24649781737853718,0.0
2014-04-22,2209.94,2187.25,2231.71,2186.76,5627828000.0,51856112765.0,-0.016736495720348188,0.000151387649496737,-0.007244603308912545,0.7794937878093336,0.012121239510039312,0.0
2014-04-23,2184.02,2196.8,2196.85,2165.07,5709469400.0,52351993061.0,0.004366213281517872,-0.0017844784049282358,-0.002919908000985272,0.7930492087596546,-0.18599334341150023,-1.0
2014-04-24,2191.23,2194.67,2205.59,2187.39,4776353100.0,45191150830.0,-0.000969592134013153,-0.0019395428513762302,-0.003389229440176589,0.8037306763662664,-0.20278947263920274,0.0
2014-04-25,2192.77,2190.47,2209.45,2186.76,4505891100.0,41927012945.0,-0.0019137273485309025,-0.003700632644059609,-0.003079487014983262,0.8890135974788151,-0.5060882416648881,-1.0
2014-04-28,2195.82,2167.83,2201.71,2167.64,6024538300.0,52092022381.0,-0.010335681383447315,-0.004598302534568155,-0.005117856660964338,0.9729557491966858,-0.6098329065829216,0.0
2014-04-29,2165.77,2134.97,2171.39,2132.7,6048518700.0,49998809829.0,-0.015158015158015181,-0.00602338192870514,-0.004802160548497736,0.9915401709364166,-0.7443933243131182,-1.0
2014-04-30,2134.41,2158.47,2159.38,2131.78,4820493100.0,41550353157.0,0.011007180428764807,-0.0031969375600168102,-0.003473967119048349,0.9954655609316249,-0.3696361703798334,0.0
2014-05-05,2158.76,2158.66,2164.18,2153.12,4533462400.0,39493022295.0,8.802531422724691e-05,-0.003325836534788429,-0.003262443629400269,0.9982695032187064,-0.3875144242326412,-1.0
2014-05-06,2152.59,2156.47,2161.7,2131.23,4934407300.0,41470449799.0,-0.0010145182659613283,-0.003081044413934808,-0.003082601812886354,1.0127952390522246,-0.3577197726549033,0.0
2014-05-07,2151.39,2157.33,2173.62,2150.11,4808651900.0,41486451628.0,0.00039879989056190723,-0.0030267811095244235,-0.0009357055580845097,0.9710647289193024,-0.35051447516061807,-1.0
2014-05-08,2151.47,2137.32,2153.72,2136.99,4460747000.0,37751019661.0,-0.009275354257345825,-0.0022806669632241872,0.00024082662204936157,0.9307223732069208,-0.3010186327372128,0.0
2014-05-09,2132.04,2135.5,2168.21,2128.32,4833245200.0,40729772017.0,-0.0008515336964048936,-0.002802441661016464,-0.0021309162029845784,0.9476286663371507,-0.38707332483734525,-1.0
2014-05-12,2138.84,2133.91,2141.56,2120.59,4918113500.0,40242745273.0,-0.0007445563099977015,-0.0027799380786149184,-0.002297432527829568,0.9603564788241902,-0.38361137957666247,0.0
2014-05-13,2150.31,2180.05,2184.33,2139.48,8347256000.0,66275508636.0,0.021622280227376223,-0.0004263373210242061,0.002229927170837942,1.0187344949742203,-0.04020613498893845,-1.0
2014-05-14,2180.06,2174.85,2185.05,2167.77,6491251800.0,50241276089.0,-0.0023852663929727624,0.00036870417802324916,0.001673113914131008,1.0720545707281637,0.03664142777319241,0.0
2014-05-15,2175.09,2172.37,2184.22,2169.0,4851420600.0,39214123931.0,-0.001140308527024847,0.0017704748411222827,0.0033001230601952037,1.1110119055570673,0.20787873167202697,0.0
2014-05-16,2169.28,2144.08,2171.45,2142.34,4673403200.0,38938529216.0,-0.013022643472336615,-0.0006325075489878595,0.0008659011050088594,1.108055243719642,-0.0702974666133581,0.0
2014-05-19,2143.93,2145.95,2150.5,2132.19,4225319700.0,34987586802.0,0.0008721689489197271,-0.0005540931855186115,0.001189246156792345,1.0881832865424799,-0.06151140494410748,0.0
2014-05-20,2139.36,2115.14,2139.36,2105.71,4289360700.0,37135950607.0,-0.014357277662573664,-0.0018883691251798452,-0.006006665421197632,0.9453309274599836,-0.18854327790383432,0.0
2014-05-21,2124.71,2115.77,2131.57,2110.72,3729968300.0,31576339037.0,0.00029785262441262006,-0.0018984638517947738,-0.005470041617720555,0.8567271019572852,-0.18959871176445872,-1.0
2014-05-22,2106.76,2135.91,2136.1,2096.51,3894604200.0,32246807970.0,0.00951899308525972,-1.902911753421943e-05,-0.0033381812952636425,0.8282994238748612,-0.0018590496052782897,0.0
2014-05-23,2134.09,2130.87,2160.91,2128.86,4625273600.0,39227549718.0,-0.002359649985252177,-0.00016984074641894774,-0.001205582597846755,0.8298180986858891,-0.01655263471534707,-1.0
2014-05-26,2130.78,2148.41,2148.58,2128.66,3762310500.0,32420020159.0,0.008231379671214123,0.0007277528517022347,0.00026625954661212424,0.8304948778597585,0.06870753828667137,0.0
2014-05-27,2161.89,2155.98,2165.42,2147.45,3955065600.0,37788482728.0,0.0035235360103518243,-0.0010821215700002051,0.003842422281197222,0.8974440191532118,-0.13865251776144533,-1.0
2014-05-28,2154.39,2147.28,2160.03,2145.75,3589717100.0,32374256462.0,-0.004035287896919204,-0.0012471237203948494,0.002975794176930857,0.9533012599983458,-0.1588193965118566,0.0
2014-05-29,2147.47,2169.35,2171.17,2142.01,5005626000.0,45627619375.0,0.010278119295108024,-0.00010528093818156226,0.003127619418900518,1.0030020299876106,-0.012159204276376036,0.0
2014-05-30,2171.26,2155.16,2178.09,2154.93,4489155600.0,41076912680.0,-0.006541129831516335,0.0005428704259004657,0.0022913234496476863,1.0008985213738,0.06975605945213162,0.0
2014-06-03,2156.38,2156.46,2166.91,2146.22,4392386300.0,39769199791.0,0.0006032034744520853,0.0005159738784537016,0.0007656882102952788,1.0270869725638112,0.06630680563456795,0.0
2014-06-04,2157.64,2149.92,2168.99,2149.29,4198295400.0,37906226058.0,-0.0030327481149662328,0.0016484268332144446,-0.0005455686147683326,1.0410148813075448,0.274934411360575,0.0
2014-06-05,2149.41,2128.27,2149.45,2117.31,4181724900.0,35607022812.0,-0.010070142144824046,0.0006116273562907781,-0.0017525394643493008,1.0579704464081563,0.08666217254072156,0.0
2014-06-06,2126.61,2150.6,2150.93,2123.52,3647742400.0,33050774675.0,0.010492089819430728,0.0007089370297078789,-0.00170974535948476,0.9993144551313367,0.09847236877723291,0.0
2014-06-09,2149.21,2134.72,2149.78,2123.98,3573805800.0,32415599488.0,-0.007383985864410025,0.00020650344179209412,-0.0018783165660634983,0.9801960149377622,0.027166527747225087,0.0
2014-06-10,2128.22,2134.28,2153.9,2126.66,3931106000.0,35326732064.0,-0.0002061160245838689,-0.0006372461277877051,-0.002040180465870689,0.9536361898744681,-0.09025237752379117,0.0
2014-06-11,2138.67,2161.27,2161.53,2132.45,5050790200.0,44416141206.0,0.012645950859305977,0.00027499535710771015,0.0010955593289837529,0.9693295203391996,0.033694171791916167,0.0
2014-06-12,2156.15,2160.77,2163.61,2152.08,4256371800.0,37311080748.0,-0.00023134545892000702,0.0006553896009076299,0.003063318666164561,0.9576995386084216,0.08166020310683524,0.0
2014-06-13,2156.76,2153.41,2160.99,2148.41,4302584300.0,37252041741.0,-0.003406193162622695,-0.000713041644865442,0.0002836620697538761,1.004886581055337,-0.09714300551953466,0.0
2014-06-16,2150.99,2176.24,2183.64,2150.57,5925287600.0,51765511450.0,0.010601789719560939,0.0010012503102422854,0.003880817186548069,1.0798936386118827,0.12813075544044034,0.0
2014-06-17,2176.44,2191.86,2196.34,2174.28,6329687500.0,56904298384.0,0.007177517185604776,0.0016586816813575545,0.005357543828585798,1.1394803991389295,0.20604552401394094,0.0
2014-06-18,2185.68,2169.67,2185.68,2168.45,4993366500.0,46244977817.0,-0.01012382177693838,0.0009495743151603398,0.0008035893013369266,1.1173812258176208,0.10805645274903007,0.0
2014-06-19,2169.25,2160.24,2172.55,2158.5,4946389700.0,42538095511.0,-0.00434628307530649,0.0015219602221120954,-1.9398221940369887e-05,1.1285747056637732,0.18665681306436013,0.0
2014-06-20,2161.43,2126.91,2166.41,2119.5,5316264500.0,46029744918.0,-0.015428841239862212,-0.0010701328838171986,-0.0024239278373882735,1.1315424510928789,-0.11817357188804288,0.0
2014-06-23,2124.96,2136.73,2137.03,2120.81,4239371900.0,35425712925.0,0.004617026578463745,0.00012996836047017845,-0.003620880465607712,1.047857208646895,0.014570297193714693,0.0
2014-06-24,2137.93,2134.11,2147.23,2132.45,4117925800.0,37112428752.0,-0.0012261727031491754,2.7962692613647812e-05,-0.005301618443358502,0.9544969241081374,0.003131255021507234,0.0
2014-06-25,2131.69,2144.82,2145.21,2130.29,4016435600.0,38778505304.0,0.0050184854576380555,-0.0007347838475531443,-0.0022731569964432154,0.9345444058000774,-0.09172004317046423,-1.0
2014-06-26,2141.73,2133.37,2141.73,2126.03,3766610000.0,33809315524.0,-0.005338443319253039,-0.0012454936335864475,-0.002471589045232525,0.8948843505889239,-0.15305992584679176,0.0
2014-06-27,2135.16,2149.08,2151.11,2134.89,4435116600.0,40601836632.0,0.007363935932351184,-0.00016848072408905956,0.002086966389210154,0.8557694511055428,-0.019767465115988463,-1.0
2014-06-30,2146.37,2150.26,2159.53,2138.93,5272289600.0,45525673947.0,0.0005490721611109972,-0.0011737524799340538,0.0012733755057396045,0.911102780516884,-0.15321338822058844,0.0
2014-07-01,2152.31,2165.12,2168.22,2152.31,5430418800.0,50277570814.0,0.006910792183270731,-0.0012004249801674583,0.0029007684830235857,0.9851195902436378,-0.15735041950787412,-1.0
2014-07-02,2169.2,2164.56,2171.15,2157.13,5332310000.0,49936284309.0,-0.0002586461720366362,-0.0002139074196772839,0.0018453421570886475,1.034142320230038,-0.03075616260075376,0.0
2014-07-03,2164.0,2170.87,2171.51,2155.61,5968550100.0,53273658927.0,0.002915142107402957,0.0005122350985936608,0.0034960592424198465,1.104020186501459,0.0747363465597958,0.0
2014-07-04,2169.0,2180.19,2184.96,2164.84,6369069000.0,56024939299.0,0.004293209634846917,0.0024844401860645736,0.0028819139829189934,1.1592948043778306,0.620970217877666,0.0
2014-07-07,2180.45,2178.7,2183.8,2174.07,5285110600.0,47990033413.0,-0.0006834266738221517,0.001954394860835984,0.0026354142159323636,1.135558329359727,0.4840108708564538,1.0
2014-07-08,2178.55,2176.29,2186.2,2171.08,5024233400.0,47663876919.0,-0.0011061642263734406,0.0019663957085135574,0.001032022934003529,1.099378943403651,0.48823289883643084,0.0
2014-07-09,2174.83,2180.47,2180.78,2163.36,5074359900.0,46017266874.0,0.0019206999067218344,0.0016566171534219353,0.0014678921497552234,1.0670651957266772,0.42660122725969574,1.0
2014-07-10,2178.14,2148.71,2178.51,2148.26,6202204600.0,58980248398.0,-0.014565667035088659,0.0007338947818383735,-0.0020282696787431,1.027876269541739,0.11915155419889838,0.0
2014-07-11,2146.6,2142.85,2151.77,2139.52,5573249700.0,50931668887.0,-0.0027272177259844987,-0.0002752205839951949,-0.003432355150909383,0.9781480270050046,-0.047727245260322126,0.0
2014-07-14,2136.32,2148.01,2154.74,2134.8,6137427400.0,51551825645.0,0.0024080080266934978,-8.932699743694484e-05,-0.002814068210806253,0.993368726333321,-0.015333227431589722,0.0
2014-07-15,2149.54,2171.76,2171.9,2145.28,6615886300.0,60467088864.0,0.011056745545877433,0.0003252683388237254,-0.00038148625635607835,1.0282005399531708,0.050126060559978834,0.0
2014-07-16,2170.09,2174.98,2176.27,2165.21,7181569400.0,64304875149.0,0.0014826684348177022,0.0004993997995091593,-0.0004690925507369048,1.0671193497397222,0.07689038686442808,0.0
2014-07-17,2172.82,2170.87,2183.25,2166.77,8156023000.0,61126054498.0,-0.001889672548713195,1.8918333897544048e-05,0.0020661063465381877,1.0926526874729672,0.0029221652629297023,0.0
2014-07-18,2166.83,2157.07,2166.93,2147.08,5945356800.0,46354646289.0,-0.0063568983863611095,-0.0010460924682232585,0.0013401702144628658,1.1123793999025198,-0.15926803197110723,0.0
2014-07-21,2147.66,2164.14,2176.32,2145.45,6547329500.0,53758919136.0,0.003277594143908047,-0.0006499903864502388,0.0015140874379057756,1.1030248661332704,-0.09686420600338592,0.0
2014-07-22,2164.22,2166.3,2171.94,2158.95,5417226000.0,47731629577.0,0.0009980869999168807,-0.00043956526382120663,-0.000497644271286335,1.057984727428185,-0.06533951914363863,0.0
2014-07-23,2162.44,2192.7,2197.59,2162.24,7854258300.0,66806114430.0,0.012186677745464447,0.0005870325200530546,0.001643157590843014,1.0336711613684795,0.07505023127130339,0.0
2014-07-24,2191.39,2197.83,2210.28,2190.55,8421387200.0,69177998063.0,0.002339581338076435,0.002277557357369564,0.0024890083682009402,1.0076846602930982,0.3974620187871428,0.0
2014-07-25,2199.83,2237.01,2239.82,2199.83,11943553400.0,99964367602.0,0.017826674492567696,0.0043329465792247834,0.007325722943986701,1.0828279448541707,0.5995898086720257,1.0
2014-07-28,2243.07,2260.45,2260.89,2239.07,9897283800.0,81994560081.0,0.010478272336734928,0.005139973010228926,0.008765858582552077,1.1165370405056196,0.6912956410325058,0.0
2014-07-29,2272.38,2323.9,2331.47,2272.38,17986933300.0,145277424291.0,0.028069632152889934,0.006841261670930176,0.014180167613146688,1.255799393234456,0.662620795461327,1.0
2014-07-30,2326.04,2331.37,2342.77,2316.22,13426964100.0,112176546316.0,0.0032144240285725267,0.007014437230305659,0.012385716869768304,1.2903451674247268,0.68508052961865,0.0
2014-07-31,2324.69,2322.01,2339.04,2316.06,12302283200.0,103362308865.0,-0.004014806744532029,0.006801923810723776,0.01111483925324661,1.3145242621948094,0.6500446879069135,1.0
2014-08-01,2321.97,2350.25,2350.55,2316.59,11098776900.0,93135566963.0,0.012161876994500442,0.008653801348809931,0.00998187975363316,1.23383625596301,0.9140568916422903,0.0
2014-08-04,2341.23,2329.4,2371.5,2328.97,12631739000.0,106125190266.0,-0.008871396659929753,0.007438902268426151,0.0061119459543002245,1.2154703594468403,0.6821889887022063,1.0
2014-08-05,2336.63,2375.62,2375.62,2332.14,11671375400.0,101301888277.0,0.01984201940413821,0.009323295508848283,0.0044664234045498795,1.0428860127217134,0.8258616395155486,0.0
2014-08-06,2376.8,2369.35,2380.77,2353.8,11186178900.0,97906971246.0,-0.0026393110009176324,0.007840696634210076,0.0032956763986518476,0.976894336544393,0.6626774337341449,1.0
2014-08-07,2358.21,2363.22,2371.67,2334.33,11634182900.0,96681298733.0,-0.002587207461962171,0.007348017754206215,0.0035811962551658195,0.9407431903042499,0.6031019449290815,0.0
2014-08-08,2363.61,2327.46,2369.2,2326.27,11672921000.0,94254453994.0,-0.015131896310965454,0.0040521606738529005,-0.0018775584059273597,0.9521017786946133,0.30176005278654455,0.0
2014-08-11,2329.18,2331.13,2339.27,2319.29,8673969400.0,72605666133.0,0.001576826239763518,0.0031620160641557594,0.00021208617401129447,0.8968963038468163,0.23866172224201915,0.0
2014-08-12,2338.01,2365.35,2367.0,2337.01,9160117100.0,82973900360.0,0.01467957599962233,0.0018230104488289988,-0.0008204025068918819,0.9224053844621378,0.16687015582131692,0.0
