date,open,close,high,low,volume,money
2009-04-13,2352.31,2483.71,2484.87,2350.15,1288427400.0,18212698514.0
2009-04-14,2477.08,2470.4,2488.51,2426.86,804110600.0,12093022128.0
2009-04-15,2453.74,2517.13,2558.21,2436.2,852204600.0,12968944176.0
2009-04-16,2519.45,2464.51,2521.3,2436.17,693626800.0,9942153323.0
2009-04-17,2448.29,2387.97,2448.29,2355.91,711993300.0,10197608586.0
2009-04-20,2376.95,2458.61,2471.93,2370.03,619321700.0,8649890703.0
2009-04-21,2412.29,2411.04,2441.51,2368.03,697242500.0,9797598940.0
2009-04-22,2428.17,2304.99,2436.93,2295.28,738261500.0,9970243637.0
2009-04-23,2285.06,2357.13,2364.52,2279.21,550092200.0,8272255902.0
2009-04-24,2370.48,2352.45,2377.2,2332.2,489260000.0,7264600993.0
2009-04-27,2344.97,2341.61,2356.99,2300.28,451389000.0,6369997311.0
2009-04-28,2316.41,2355.88,2369.05,2310.76,472647600.0,7643712537.0
2009-04-29,2361.53,2411.95,2424.27,2348.48,611846100.0,9515609781.0
2009-04-30,2429.11,2420.38,2448.97,2399.17,520417900.0,7495975878.0
2009-05-04,2439.67,2570.67,2573.87,2439.67,770052900.0,11877927424.0
2009-05-05,2591.38,2556.68,2594.74,2538.62,733566400.0,10995272431.0
2009-05-06,2559.06,2616.68,2647.23,2553.11,783543100.0,12478517740.0
2009-05-07,2641.04,2655.52,2659.0,2585.84,901326700.0,13019096016.0
2009-05-08,2631.61,2667.22,2706.96,2617.44,1055031700.0,14503719742.0
2009-05-11,2682.82,2570.77,2690.32,2570.77,904169000.0,13147336978.0
2009-05-12,2544.29,2645.05,2647.43,2539.22,524502200.0,8506612862.0
2009-05-13,2659.74,2736.9,2738.04,2651.59,906128000.0,14182322033.0
2009-05-14,2689.57,2737.75,2747.22,2670.92,691783900.0,10846614230.0
2009-05-15,2746.09,2762.99,2767.05,2713.39,581047400.0,9795567847.0
2009-05-18,2739.0,2853.94,2871.6,2680.63,758110400.0,12772436755.0
2009-05-19,2877.8,2867.62,2909.45,2851.07,842285600.0,14205634348.0
2009-05-20,2870.34,2914.36,2957.36,2864.65,789213800.0,12887326484.0
2009-05-21,2911.76,2832.28,2953.19,2823.26,968364400.0,15164047083.0
2009-05-22,2799.07,2775.41,2825.0,2749.12,670004000.0,10906260500.0
2009-05-25,2705.3,2793.05,2804.51,2665.96,780059600.0,11955928434.0
2009-05-26,2788.42,2693.85,2788.42,2682.39,690280200.0,11360048370.0
2009-05-27,2710.19,2720.26,2736.44,2686.81,612846800.0,9656030147.0
2009-06-01,2778.8,2865.66,2866.45,2772.99,996485300.0,15364462163.0
2009-06-02,2893.04,2840.34,2897.16,2823.05,948511600.0,13652847680.0
2009-06-03,2836.2,2863.26,2877.99,2821.69,686959800.0,9810608890.0
2009-06-04,2833.84,2854.7,2857.39,2778.1,834953500.0,12121439618.0
2009-06-05,2880.22,2860.99,2897.15,2853.95,705907000.0,11058373855.0
2009-06-08,2858.4,2827.34,2864.63,2806.85,618149500.0,9220080201.0
2009-06-09,2829.15,2818.68,2854.58,2759.02,660869500.0,9333301173.0
2009-06-10,2843.71,2859.52,2861.42,2818.18,621866400.0,9182879944.0
2009-06-11,2854.22,2815.75,2855.99,2809.09,578910400.0,7804619512.0
2009-06-12,2809.79,2763.21,2842.74,2745.98,558414800.0,8162831602.0
2009-06-15,2754.14,2751.18,2760.52,2693.44,455782800.0,7384061238.0
2009-06-16,2716.66,2743.43,2772.28,2703.58,386048600.0,5817554817.0
2009-06-17,2743.47,2778.4,2781.26,2707.64,443979900.0,6634042181.0
2009-06-18,2790.13,2881.66,2882.26,2790.13,840911900.0,13499645152.0
2009-06-19,2895.81,2858.84,2898.53,2837.38,560503400.0,9135721632.0
2009-06-22,2868.87,2836.08,2871.47,2815.41,606061000.0,9013032539.0
2009-06-23,2785.92,2787.26,2823.74,2755.57,588206900.0,9318604969.0
2009-06-24,2787.24,2883.91,2886.18,2784.65,697997800.0,11771902402.0
2009-06-25,2890.53,2855.94,2910.44,2843.84,604347900.0,9182407674.0
2009-06-26,2871.58,2879.71,2904.18,2871.58,455830900.0,8276537817.0
2009-06-29,2881.18,2975.81,2981.12,2858.42,812950700.0,13198755020.0
2009-06-30,3011.25,2974.64,3039.54,2963.19,882792000.0,14504021542.0
2009-07-01,2960.55,3021.58,3027.09,2954.99,664323400.0,11296975441.0
2009-07-02,3032.27,3127.42,3128.28,3031.44,1056520900.0,16551847166.0
2009-07-03,3093.32,3206.3,3207.46,3079.91,984590700.0,16357880381.0
2009-07-06,3209.42,3234.49,3299.47,3193.99,977359500.0,16293451303.0
2009-07-07,3218.55,3177.76,3220.58,3164.81,794152600.0,13008393126.0
2009-07-08,3133.39,3248.54,3249.71,3113.89,704056400.0,12355804941.0
2009-07-09,3240.32,3288.28,3291.02,3216.23,795525100.0,13580341736.0
2009-07-10,3286.89,3265.52,3308.33,3258.84,632057100.0,10114574010.0
2009-07-13,3244.66,3184.59,3244.66,3179.99,704314000.0,11347880557.0
2009-07-14,3188.3,3260.83,3268.08,3188.3,628971100.0,10915625288.0
2009-07-15,3273.78,3350.15,3365.87,3243.9,928902000.0,15872326591.0
2009-07-16,3371.09,3330.6,3427.56,3317.96,870648600.0,14396248528.0
2009-07-17,3325.06,3413.87,3416.21,3311.07,864756100.0,14900586874.0
2009-07-20,3435.61,3581.33,3592.74,3422.86,1277389300.0,22078357799.0
2009-07-21,3584.44,3507.35,3584.81,3496.4,1033475500.0,16675869772.0
2009-07-22,3492.51,3718.37,3751.49,3489.28,1315233600.0,23445343052.0
2009-07-23,3717.91,3752.2,3773.37,3690.1,865331000.0,16335185081.0
2009-07-24,3771.22,3883.18,3956.95,3771.22,1291578700.0,24551443945.0
2009-07-27,3882.27,3904.28,3908.28,3826.56,987428600.0,19059745748.0
2009-07-28,3899.05,3835.43,3899.05,3778.6,822895600.0,16549410630.0
2009-07-29,3802.16,3623.83,3820.21,3512.25,1006267800.0,18597711693.0
2009-07-30,3622.28,3662.93,3677.97,3491.51,711472600.0,13767461268.0
2009-07-31,3701.63,3768.24,3775.42,3681.0,693228500.0,13453889855.0
2009-08-03,3787.72,3822.99,3863.0,3706.81,802923000.0,15557054632.0
2009-08-04,3835.7,3954.72,3956.65,3781.53,935139000.0,20285435058.0
2009-08-05,3935.49,3815.04,3935.49,3776.46,757497400.0,16113651096.0
2009-08-06,3768.73,3669.28,3768.73,3646.25,646248200.0,12943825430.0
2009-08-07,3664.02,3523.22,3710.49,3497.72,679549200.0,13150700734.0
2009-08-10,3552.88,3506.7,3585.98,3430.44,534886700.0,10674637092.0
2009-08-11,3528.47,3539.94,3556.09,3468.76,400507100.0,7661975507.0
2009-08-12,3527.58,3345.7,3527.58,3339.73,496250400.0,9187308404.0
2009-08-13,3342.94,3408.87,3421.85,3291.39,487439800.0,9630872737.0
2009-08-14,3425.82,3340.62,3441.54,3314.61,511348300.0,9485179768.0
2009-08-17,3245.09,3073.62,3274.3,3073.16,559034900.0,9661148692.0
2009-08-18,3038.85,3132.26,3139.09,3007.95,484015100.0,8305455297.0
2009-08-19,3157.88,2965.38,3174.98,2933.34,528092600.0,8920051791.0
2009-08-20,2996.56,3159.39,3163.66,2996.56,692852100.0,12683703419.0
2009-08-21,3162.58,3251.19,3258.55,3128.45,663845800.0,12592994208.0
2009-08-24,3277.73,3329.77,3360.61,3258.09,684564500.0,13689544699.0
2009-08-25,3300.85,3248.49,3300.85,3098.32,623204400.0,11764955501.0
2009-08-26,3193.94,3272.76,3331.83,3172.37,480303300.0,8706463609.0
2009-08-27,3239.56,3212.28,3280.23,3173.7,482909000.0,8962026178.0
2009-08-28,3212.27,3068.75,3221.84,3049.8,533846600.0,9844777359.0
2009-08-31,3005.15,2791.59,3005.15,2789.47,653501100.0,11014465807.0
2009-09-01,2756.01,2778.81,2843.97,2728.22,444085700.0,7788004176.0
2009-09-02,2805.3,2847.9,2874.18,2796.76,473838200.0,8357452721.0
2009-09-03,2852.38,3024.01,3039.54,2828.95,623271800.0,10910114729.0
2009-09-04,3022.9,3025.63,3075.16,2993.8,518850300.0,9668157209.0
2009-09-07,3041.46,3030.72,3086.25,3007.63,465810300.0,7948511510.0
2009-09-08,3004.4,3128.1,3128.67,2947.75,628655600.0,12298339685.0
2009-09-09,3168.46,3164.37,3198.22,3115.48,623848100.0,11929412448.0
2009-09-10,3155.19,3131.21,3177.29,3106.17,394445800.0,6941215631.0
2009-09-11,3120.47,3196.61,3217.21,3117.64,533294900.0,9295880469.0
2009-09-14,3176.01,3233.83,3249.47,3166.63,493882800.0,8645539178.0
2009-09-15,3235.75,3265.77,3303.32,3235.75,589282900.0,10862333367.0
2009-09-16,3267.51,3227.54,3274.3,3160.69,560504500.0,10202301567.0
2009-09-17,3246.75,3288.58,3301.11,3246.75,551554900.0,9388047406.0
2009-09-18,3298.78,3176.5,3317.14,3143.36,540284800.0,9561944507.0
2009-09-21,3144.68,3179.86,3185.72,3050.35,390589600.0,7114713566.0
2009-09-22,3160.03,3058.53,3175.74,3058.22,383371900.0,7106490234.0
2009-09-23,3064.64,2959.84,3099.54,2939.51,362962000.0,6775194981.0
2009-09-24,2933.09,2975.39,3018.93,2886.08,332172900.0,5941256549.0
2009-09-25,2947.93,2959.91,2996.84,2924.87,226562800.0,3957266154.0
2009-09-28,2965.93,2861.12,2988.49,2851.81,239695800.0,4158550164.0
2009-09-29,2860.79,2853.44,2882.02,2812.61,238028700.0,4028444709.0
2009-09-30,2870.26,2888.72,2931.15,2870.26,219809600.0,3719222727.0
2009-10-09,2967.23,3101.68,3102.17,2967.23,412531200.0,7392783520.0
2009-10-12,3111.47,3047.2,3111.47,3043.69,334049300.0,5686031764.0
2009-10-13,3049.67,3118.52,3155.71,3049.67,366597300.0,6958928026.0
2009-10-14,3143.61,3183.67,3252.16,3143.01,639754900.0,11605469001.0
2009-10-15,3226.1,3216.25,3251.39,3198.34,389889600.0,7606601620.0
2009-10-16,3252.74,3252.59,3286.67,3178.41,506076200.0,9896673509.0
2009-10-19,3250.73,3329.41,3335.48,3214.61,603666300.0,11772066509.0
2009-10-20,3367.74,3360.26,3387.55,3334.84,712451300.0,11944874829.0
2009-10-21,3350.08,3334.47,3380.47,3326.93,538060900.0,9407608347.0
2009-10-22,3348.47,3309.17,3370.64,3307.08,410101100.0,7551012812.0
2009-10-23,3316.71,3423.96,3446.57,3316.71,784764900.0,14637844411.0
2009-10-26,3434.76,3407.14,3436.26,3374.04,571159000.0,10054443819.0
2009-10-27,3363.55,3255.63,3363.55,3254.62,555723300.0,10116889202.0
2009-10-28,3250.05,3301.63,3319.3,3238.2,440645500.0,8177818708.0
2009-10-29,3216.22,3210.34,3259.16,3201.92,387854500.0,7046332402.0
2009-10-30,3288.89,3237.78,3301.63,3234.61,446444200.0,8015655438.0
2009-11-02,3149.14,3325.72,3326.9,3137.64,523943800.0,9609305301.0
2009-11-03,3341.63,3364.75,3372.65,3336.3,559464200.0,9781744477.0
2009-11-04,3374.57,3378.79,3392.59,3338.88,455984600.0,8053387706.0
2009-11-05,3388.07,3407.8,3410.9,3347.32,486114900.0,8443214022.0
2009-11-06,3427.38,3413.36,3442.83,3402.27,534198300.0,9539963324.0
2009-11-09,3397.34,3394.84,3409.93,3359.48,446596300.0,7807801323.0
2009-11-10,3455.26,3392.07,3469.11,3388.85,595515000.0,10002747713.0
2009-11-11,3384.66,3358.52,3384.66,3333.07,419597300.0,7081809748.0
2009-11-12,3367.83,3359.48,3394.49,3350.16,427230800.0,6368974244.0
2009-11-13,3338.68,3349.29,3351.02,3291.05,477462700.0,8208208884.0
2009-11-16,3370.89,3537.38,3537.95,3370.89,983542000.0,18090315379.0
2009-11-17,3566.95,3533.49,3573.09,3522.2,795567200.0,13959815729.0
2009-11-18,3546.4,3605.06,3653.05,3544.4,898294600.0,16317713976.0
2009-11-19,3621.14,3622.66,3639.47,3575.26,689559200.0,11963697253.0
2009-11-20,3608.54,3579.64,3608.62,3557.71,662871900.0,10959803751.0
2009-11-23,3586.04,3617.54,3618.37,3577.58,601218600.0,10569130744.0
2009-11-24,3631.98,3499.36,3686.48,3488.91,957774400.0,17711730792.0
2009-11-25,3488.39,3586.27,3587.53,3466.76,684659000.0,12538157497.0
2009-11-26,3600.31,3462.68,3638.64,3456.35,773207700.0,14545950355.0
2009-11-27,3413.21,3368.76,3462.12,3343.49,567072200.0,10817510591.0
2009-11-30,3404.23,3498.81,3499.89,3393.86,524306200.0,10213624285.0
2009-12-01,3485.43,3519.41,3524.21,3453.57,517412400.0,9712334123.0
2009-12-02,3544.23,3554.53,3574.27,3524.69,569497300.0,10830325826.0
2009-12-03,3552.78,3582.13,3583.31,3505.32,600005600.0,11783307091.0
2009-12-04,3560.86,3645.13,3651.89,3531.26,1139491600.0,20829455054.0
2009-12-07,3650.41,3642.97,3684.61,3607.21,614790900.0,11319027003.0
2009-12-08,3636.46,3583.62,3636.46,3536.92,584586300.0,10976827781.0
2009-12-09,3533.43,3536.62,3582.17,3517.26,565540900.0,9791614144.0
2009-12-10,3555.33,3536.75,3575.34,3505.55,344351600.0,6295560653.0
2009-12-11,3551.27,3528.37,3574.6,3524.29,323056000.0,5890132756.0
2009-12-14,3533.77,3594.18,3618.32,3445.9,730669400.0,12108626411.0
2009-12-15,3579.79,3597.63,3622.55,3569.35,496367900.0,9274533354.0
2009-12-16,3598.35,3575.39,3651.42,3566.33,431548200.0,8234097184.0
2009-12-17,3598.38,3475.36,3611.43,3473.68,481640300.0,8333585150.0
2009-12-18,3452.0,3406.27,3471.29,3395.69,507951700.0,8576552107.0
2009-12-21,3398.83,3389.58,3418.37,3342.73,321625300.0,5916720384.0
2009-12-22,3396.39,3262.3,3402.16,3246.52,451944000.0,8050182005.0
2009-12-23,3266.92,3287.14,3310.03,3241.23,358824600.0,6654330229.0
2009-12-24,3309.09,3436.42,3437.33,3303.74,477969600.0,9289836063.0
2009-12-25,3437.93,3414.36,3439.67,3393.54,349088700.0,6464786989.0
2009-12-28,3427.34,3471.94,3489.98,3427.34,399169500.0,7233543014.0
2009-12-29,3473.97,3490.92,3492.09,3438.18,338651300.0,6141429015.0
2009-12-30,3497.96,3541.84,3549.7,3496.61,577228000.0,10174682049.0
2009-12-31,3547.88,3534.2,3555.68,3516.37,351356100.0,7166321408.0
2010-01-04,3556.55,3494.21,3563.95,3493.58,453008800.0,7240798569.0
2010-01-05,3517.54,3590.55,3596.83,3511.34,668061600.0,12164016231.0
2010-01-06,3595.54,3582.62,3652.74,3581.5,664518000.0,12347737781.0
2010-01-07,3598.3,3518.03,3635.73,3500.04,586120800.0,10791988732.0
2010-01-08,3503.44,3485.8,3503.44,3420.52,482171100.0,8837365502.0
2010-01-11,3588.57,3482.48,3602.24,3463.34,537164600.0,9267216550.0
2010-01-12,3476.8,3541.75,3543.09,3425.84,711241600.0,12622706901.0
2010-01-13,3458.21,3372.56,3471.78,3360.74,781099600.0,15046461500.0
2010-01-14,3388.92,3411.64,3412.93,3335.15,489920800.0,9202435750.0
2010-01-15,3397.08,3400.01,3426.95,3358.35,441897900.0,7685069891.0
2010-01-18,3385.37,3397.58,3398.94,3363.38,490061500.0,7951858036.0
2010-01-19,3408.07,3420.3,3466.91,3408.07,532287300.0,9621401211.0
2010-01-20,3431.2,3295.92,3434.94,3291.18,609581000.0,10330693720.0
2010-01-21,3287.17,3239.77,3306.04,3209.74,476835300.0,9038011438.0
2010-01-22,3189.54,3168.0,3191.47,3102.06,505439600.0,9244718314.0
2010-01-25,3145.25,3145.29,3185.74,3133.04,230449200.0,3827305099.0
2010-01-26,3149.68,3028.78,3164.23,3015.61,378375600.0,5973075008.0
2010-01-27,3030.9,3020.23,3074.79,2990.3,307496800.0,5428634184.0
2010-01-28,3024.33,3033.09,3052.09,3000.31,252844400.0,4274506694.0
2010-01-29,3016.93,3013.19,3061.7,3001.73,294271100.0,4674855192.0
2010-02-01,2992.37,2909.59,2993.78,2890.99,313470200.0,5187211297.0
2010-02-02,2943.26,2913.21,2972.93,2908.16,288292800.0,5041870928.0
2010-02-03,2943.03,3058.05,3070.71,2883.5,431746500.0,7839406606.0
2010-02-04,3023.22,3009.7,3041.51,2998.63,334686500.0,5611526568.0
2010-02-05,2917.51,2918.92,2940.2,2893.47,351069200.0,5643455991.0
2010-02-08,2916.45,2930.55,2953.35,2896.76,233012000.0,3646417104.0
2010-02-09,2925.67,2948.84,2963.45,2921.27,186994400.0,2969050393.0
2010-02-10,2987.03,2986.3,2999.56,2964.07,239023300.0,3736291732.0
2010-02-11,2992.82,2988.48,3005.53,2978.18,202784300.0,3134097460.0
2010-02-12,3002.05,3036.13,3038.89,3001.12,231891700.0,3833623407.0
2010-02-22,3042.63,3009.31,3056.21,3008.39,226408400.0,3623393214.0
2010-02-23,3005.01,2955.15,3005.01,2918.42,227373200.0,3715569987.0
2010-02-24,2930.76,2994.15,2995.14,2917.81,271378500.0,4079787797.0
2010-02-25,3003.18,3037.23,3040.37,2997.3,368701200.0,5672577526.0
2010-02-26,3025.73,3012.64,3037.25,3008.07,283709600.0,4393158089.0
2010-03-01,3016.39,3052.8,3059.32,3015.09,329124400.0,5158008647.0
2010-03-02,3052.22,3014.39,3064.16,3001.85,367388100.0,6193279891.0
2010-03-03,3013.28,3040.3,3045.85,2984.43,337634800.0,5148466496.0
2010-03-04,3041.89,2970.49,3053.35,2968.23,352102700.0,5713519165.0
2010-03-05,2973.21,2965.66,2987.57,2952.73,228526900.0,3489406645.0
2010-03-08,2983.56,2991.13,3003.15,2974.23,201389200.0,3232848118.0
2010-03-09,2990.69,3031.7,3063.0,2959.05,403733100.0,6643565134.0
2010-03-10,3030.32,3003.4,3044.52,2992.84,315908200.0,4808421386.0
2010-03-11,3006.55,3008.71,3026.93,2977.43,310118200.0,4561790340.0
2010-03-12,3010.94,2970.61,3019.29,2969.07,269848100.0,4187014343.0
2010-03-15,2965.37,2913.12,2965.37,2903.32,238899100.0,4067112232.0
2010-03-16,2910.74,2908.77,2920.16,2881.28,196286200.0,3401438464.0
2010-03-17,2921.22,2964.66,2965.06,2915.46,252747100.0,4316435523.0
2010-03-18,2968.01,2974.84,2993.58,2958.03,295188200.0,4944992404.0
2010-03-19,2975.26,3005.59,3010.82,2953.76,295541200.0,4972818687.0
2010-03-22,3004.78,3019.74,3030.4,2996.54,270980100.0,4828011350.0
2010-03-23,3021.19,3015.3,3057.05,3012.83,297752600.0,5178987535.0
2010-03-24,3021.22,3002.12,3043.92,2998.73,229581700.0,3915469644.0
2010-03-25,2995.78,2960.56,2995.78,2951.45,253341700.0,4005416507.0
2010-03-26,2956.54,3002.83,3010.9,2944.62,280489200.0,4231347845.0
2010-03-29,3020.63,3097.14,3115.84,3018.53,575809100.0,10611445185.0
2010-03-30,3101.8,3111.05,3116.59,3085.05,427370500.0,7561449651.0
2010-03-31,3104.88,3064.59,3104.88,3058.82,317031700.0,5458243334.0
2010-04-01,3069.89,3103.41,3112.66,3069.89,459130200.0,6940737886.0
2010-04-02,3120.81,3156.14,3160.98,3120.81,504095900.0,8695633378.0
2010-04-06,3182.12,3186.02,3224.03,3161.7,517156200.0,9558659180.0
2010-04-07,3184.15,3162.43,3184.15,3146.29,334723400.0,5696842988.0
2010-04-08,3147.71,3084.84,3147.71,3082.29,363794000.0,6188848563.0
2010-04-09,3087.01,3118.39,3118.61,3074.62,339789200.0,5605993354.0
2010-04-12,3131.11,3081.13,3137.01,3065.62,355986800.0,5744918730.0
2010-04-13,3078.79,3134.77,3143.35,3064.82,411577600.0,6809582322.0
2010-04-14,3148.79,3141.93,3157.56,3124.66,370022200.0,6066342980.0
2010-04-15,3151.12,3181.42,3188.41,3137.67,474046200.0,8074227664.0
2010-04-16,3176.16,3117.07,3176.16,3107.47,284034800.0,4890235874.0
2010-04-19,3073.58,2932.32,3073.58,2929.95,464494800.0,7968127177.0
2010-04-20,2931.04,2918.49,2954.3,2887.4,333233500.0,5339587623.0
2010-04-21,2929.38,2991.91,2992.1,2908.86,361793600.0,6228714893.0
2010-04-22,2976.53,2964.26,3001.99,2929.0,376253600.0,7551690381.0
2010-04-23,2966.76,2980.7,3040.28,2965.17,436655000.0,10315050506.0
2010-04-26,2997.78,2968.01,3009.54,2964.24,327168600.0,6329576444.0
2010-04-27,2960.23,2905.43,2960.23,2857.96,441085400.0,7859447757.0
2010-04-28,2880.88,2895.67,2927.15,2857.93,305648200.0,5871743190.0
2010-04-29,2914.58,2842.53,2928.66,2841.48,294027400.0,5447283445.0
2010-04-30,2844.19,2878.92,2880.61,2800.3,345627200.0,6291231183.0
2010-05-04,2827.56,2859.62,2883.76,2817.86,257265400.0,4657485080.0
2010-05-05,2820.65,2848.61,2848.95,2766.42,358504000.0,6417363456.0
2010-05-06,2823.74,2662.63,2823.74,2659.02,414109800.0,7850738534.0
2010-05-07,2592.92,2550.64,2607.21,2542.4,368244000.0,6193625916.0
2010-05-10,2559.2,2590.06,2598.57,2532.66,271323100.0,4641474524.0
2010-05-11,2647.8,2552.41,2652.82,2545.76,327340500.0,5556662373.0
2010-05-12,2534.12,2556.33,2581.87,2506.3,254881200.0,3811319067.0
2010-05-13,2565.76,2627.04,2629.94,2563.32,324310700.0,4604743199.0
2010-05-14,2607.47,2606.2,2622.17,2587.84,251744800.0,3957672988.0
2010-05-17,2561.45,2451.74,2561.45,2450.95,325532500.0,4627498382.0
2010-05-18,2454.01,2511.14,2520.69,2443.39,287472000.0,4147104868.0
2010-05-19,2501.07,2517.31,2551.88,2473.01,326589700.0,4644730986.0
2010-05-20,2498.74,2493.63,2543.68,2490.31,224313500.0,3346236548.0
2010-05-21,2417.8,2513.98,2515.18,2402.7,269239600.0,4129383605.0
2010-05-24,2527.2,2623.04,2635.92,2527.2,433175100.0,6677191250.0
2010-05-25,2595.83,2548.94,2602.03,2532.69,320133100.0,4654767090.0
2010-05-26,2544.26,2541.85,2572.99,2526.74,197866500.0,2970251176.0
2010-05-27,2545.28,2592.04,2597.96,2506.2,309908100.0,4668764703.0
2010-05-28,2631.61,2590.97,2638.28,2573.34,310204000.0,4836704187.0
2010-05-31,2573.35,2513.56,2593.78,2512.89,255568700.0,3632144203.0
2010-06-01,2500.33,2475.87,2517.77,2444.92,253720200.0,3671079216.0
2010-06-02,2473.22,2499.07,2500.23,2449.32,206016800.0,3641206170.0
2010-06-03,2504.52,2466.82,2510.11,2466.24,206596500.0,3231999585.0
2010-06-04,2454.78,2472.66,2477.15,2443.98,148355100.0,2410879981.0
2010-06-07,2423.31,2406.77,2429.69,2393.21,208399400.0,3194538744.0
2010-06-08,2405.08,2399.45,2422.97,2376.1,191043000.0,2583514900.0
2010-06-09,2409.57,2467.92,2471.7,2386.17,336807200.0,4424384782.0
2010-06-10,2444.55,2432.95,2449.38,2424.82,251296400.0,3159844048.0
2010-06-11,2450.62,2461.04,2473.93,2450.62,264215000.0,3503611457.0
